Region label,Region name,hemisphere,acronyms,subcortex,RSN,BraakStage,AGFV feature,Mean absolute AGFV feature change,Mean signed AGFV feature change,MNI.x,MNI.y,MNI.z,Delta AUC,Delta balanced accuracy,Mean absolute probability change,"Prediction changed, fraction",Mean AGFV absolute change,Region ablation score,MNI.x_region,MNI.y_region,MNI.z_region,Gene,Probe_count,Max_abs_Pearson_r,Mean_abs_Pearson_r,Max_abs_Spearman_r,Mean_abs_Spearman_r,Max_probe_AGFV_molecular_score,Mean_probe_AGFV_molecular_score,AGFV_feature_ablation_score,Top probe ID / feature ID,Top probe gene symbol,Top probe Pearson r,Top probe Spearman r,Top probe association direction,Top probe ablation score,Region-AGFV-gene score
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ALOX5,1,0.5975716725284141,0.5975716725284141,0.5783480286156917,0.5783480286156917,1.05057448788768,1.05057448788768,0.0079630306995804,11726337_a_at,ALOX5,-0.5975716725284141,-0.5783480286156917,negative,0.00078958106401323,2.195933963993675
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ALOX5,1,0.464980855736699,0.464980855736699,0.49897337640965783,0.49897337640965783,0.8600619817670724,0.8600619817670724,0.0092595162227955,11726337_a_at,ALOX5,-0.464980855736699,-0.49897337640965783,negative,0.00078958106401323,2.1906655994295874
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,S100A11,1,0.5954815270981657,0.5954815270981657,0.5758864614992282,0.5758864614992282,1.1826352411706011,1.1826352411706011,0.0079630306995804,11744033_s_at,S100A11,-0.5954815270981657,-0.5758864614992282,negative,0.0014156795327914602,2.1882531759794968
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ALOX5,1,0.5829172964773357,0.5829172964773357,0.5433351047363283,0.5433351047363283,1.114417748467362,1.114417748467362,0.0101387877506199,11726337_a_at,ALOX5,0.5829172964773357,0.5433351047363283,positive,0.00078958106401323,2.1829589323881904
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PRG4*,1,0.5939488505713859,0.5939488505713859,0.5630512217361577,0.5630512217361577,1.0329655229149006,1.0329655229149006,0.0079630306995804,11722506_a_at,PRG4*,-0.5939488505713859,-0.5630512217361577,negative,0.0007376022165356499,2.1826209537780477
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV091,0.0618266598089953,0.0429047416298758,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LILRA2,5,0.4717772322565283,0.44064649072494155,0.49385681893219524,0.46478006141426187,0.953804421509656,0.890698084971107,0.0169205920642249,11736462_a_at,LILRA2,-0.4717772322565283,-0.49385681893219524,negative,4.3880441808140006e-05,2.177504629660979
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LAT2,4,0.5812207285067416,0.5646284008027236,0.5484280401398289,0.5254941670813029,1.2481236948150385,1.0361086593465019,0.0101387877506199,11726346_a_at,LAT2,0.5761133422986938,0.5411016542129411,positive,0.00143282601958045,2.176605478427923
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MBOAT7,1,0.5921718543558068,0.5921718543558068,0.56814526072846,0.56814526072846,1.037533313611867,1.037533313611867,0.0079630306995804,11730612_a_at,MBOAT7,-0.5921718543558068,-0.56814526072846,negative,0.00077312440785526,2.1760909147499796
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,GCA,3,0.5796419323703272,0.4476592011054774,0.5492893529872478,0.4027174639814221,0.871789340103453,0.6736932803174854,0.0081374765418597,11747086_a_at,GCA,-0.5796419323703272,-0.5492893529872478,negative,6.298642838373e-05,2.17357086132433
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DENND3,3,0.5796406723606239,0.5640471064583354,0.5851580504187749,0.5583321790236014,1.0080798638545,0.9183198301663972,0.0081374765418597,11745545_a_at,DENND3,-0.5597643577027053,-0.5490179633715084,negative,0.00087278091755642,2.1735661364757237
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV091,0.0618266598089953,0.0429047416298758,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,FAM53C,2,0.4708997641486077,0.3170375971677568,0.4878630146477424,0.3242253512304317,0.9529255853423777,0.650067365591587,0.0169205920642249,11724756_s_at,FAM53C,-0.4708997641486077,-0.4878630146477424,negative,4.7719813301220006e-05,2.1734546443358327
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,KREMEN1,2,0.5912996125838468,0.5673780069888095,0.5881586531623475,0.5602515638835732,0.9431605193029664,0.8827563492692816,0.0079630306995804,11723729_at,KREMEN1,-0.5912996125838468,-0.5881586531623475,negative,0.00034183706156909005,2.172885633408987
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV078,0.0468711131020804,0.0360020214681467,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PXN,5,0.5187730672735318,0.42344070649751053,0.5146334681253059,0.4357097268068789,0.9873896184138323,0.8053674732344905,0.0147500957859242,11736017_s_at,PXN,-0.5187730672735318,-0.5146334681253059,negative,6.818009424023e-05,2.1685547553588633
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DGAT2,2,0.5780970108737655,0.5780018112542,0.5356643149480278,0.5288987016581149,1.2666784182898698,1.111126395834065,0.0101387877506199,11722641_s_at,DGAT2,0.5779066116346344,0.522133088368202,positive,0.00149694355087259,2.1649075114086362
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PILRA,3,0.588525371161468,0.5848134872619154,0.580324675899811,0.5742302305519766,1.0359772840278478,0.9752544173866532,0.0079630306995804,11728424_x_at,PILRA,-0.5830448521644899,-0.5689976317617955,negative,0.00084112917480006,2.1626909551071467
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV091,0.0618266598089953,0.0429047416298758,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PFKFB4,2,0.46833463659564933,0.4119160900200155,0.48940194450360025,0.4299177844829793,0.962525744023067,0.8408759343714733,0.0169205920642249,11722406_at,PFKFB4,-0.46833463659564933,-0.48940194450360025,negative,0.00011150616919621,2.1616152066937877
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV078,0.0468711131020804,0.0360020214681467,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,STAT5B,2,0.5166252037021185,0.42866349086325456,0.516230833537521,0.43493489748154024,0.9800085818966048,0.8148674361173679,0.0147500957859242,11720229_a_at,STAT5B,-0.5166252037021185,-0.516230833537521,negative,5.4424279369410004e-05,2.159576340603969
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV078,0.0468711131020804,0.0360020214681467,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,REPS2,2,0.5161265396208271,0.3363675459730985,0.5250775099888463,0.35234652069724165,1.1534087124435348,0.7747208297093902,0.0147500957859242,11722347_a_at,REPS2,-0.5161265396208271,-0.5250775099888463,negative,0.00078342833963169,2.157491844640263
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DENND3,3,0.4577225424599542,0.44494639100922656,0.4737448444230536,0.4644108999437761,0.8612234453917126,0.7580965287231249,0.0092595162227955,11745545_a_at,DENND3,-0.4577225424599542,-0.4737448444230536,negative,0.00087278091755642,2.1564694878927897
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,GAB2,1,0.5746386948985285,0.5746386948985285,0.545836477946282,0.545836477946282,0.8721888795420362,0.8721888795420362,0.0081374765418597,11724867_a_at,GAB2,-0.5746386948985285,-0.545836477946282,negative,0.00010060130152851001,2.154809466446431
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV091,0.0618266598089953,0.0429047416298758,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LOC100653194,1,0.46639338708234696,0.46639338708234696,0.493467638818111,0.493467638818111,0.9427059785202626,0.9427059785202626,0.0169205920642249,11740218_a_at,LOC100653194 || SIRPB1,-0.46639338708234696,-0.493467638818111,negative,4.295466933399e-05,2.1526553003788416
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV091,0.0618266598089953,0.0429047416298758,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,SIRPB1,1,0.46639338708234696,0.46639338708234696,0.493467638818111,0.493467638818111,0.9427059785202626,0.9427059785202626,0.0169205920642249,11740218_a_at,LOC100653194 || SIRPB1,-0.46639338708234696,-0.493467638818111,negative,4.295466933399e-05,2.1526553003788416
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,KCNJ15,2,0.5723147205860051,0.5673701856153305,0.5838862189666439,0.565683741571865,1.2841700148784458,1.069585715519492,0.0081374765418597,11732454_at,KCNJ15,-0.5723147205860051,-0.547481264177086,negative,0.00208089155900143,2.1460949091204786
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,RASGRP4,2,0.5721509054929369,0.5657949742127317,0.5658738506683606,0.5608650312230365,0.8738893920007684,0.8589410862685043,0.0081374765418597,11737426_a_at,RASGRP4,-0.5721509054929369,-0.5658738506683606,negative,0.00012670941650867,2.1454806269351265
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,IFITM2,2,0.572789768614305,0.558747782684551,0.5338906908293702,0.5188088100354484,1.0179468005750651,0.9735274654757131,0.0101387877506199,11754061_x_at,IFITM2,0.5447057967547971,0.5037269292415267,positive,0.00068098614515683,2.145032493174231
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV078,0.0468711131020804,0.0360020214681467,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DOK3,1,0.5130895907923008,0.5130895907923008,0.5458817880991191,0.5458817880991191,0.984362684386144,0.984362684386144,0.0147500957859242,11726473_a_at,DOK3,-0.5130895907923008,-0.5458817880991191,negative,0.00010094790486618001,2.144796910690637
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PILRA,3,0.4544080737635023,0.44867484532864865,0.46776261452510665,0.45921166660337454,0.8273064886304695,0.7868935912220655,0.0092595162227955,11728424_x_at,PILRA,-0.442547949993696,-0.454324871670393,negative,0.00084112917480006,2.140854022300772
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PISD,4,0.5711527440622969,0.5375844367006297,0.5293258142451744,0.5120114007015506,1.0361109136337066,0.9421212626303552,0.0101387877506199,11716201_x_at,PISD,0.5472524841951202,0.519282562695016,positive,0.00074285729729517,2.138902022539819
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MME,5,0.4536706399979763,0.375302928674378,0.46688857278406337,0.38211988381181444,0.9379208223537132,0.7686452026488204,0.0092595162227955,11720022_a_at,MME,-0.326921711472397,-0.3344028157057589,negative,0.0034506196825274896,2.1373797485493586
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LILRB3,2,0.5804620108960439,0.5736451381004863,0.5605805337718108,0.5546986426764138,1.0060086531505608,0.9264096710702721,0.0079630306995804,11745488_s_at,LILRB3,-0.5804620108960439,-0.5605805337718108,negative,0.00072103434299997,2.1330600213049427
2,Left-Cerebral-White-Matter,,,,,,AGFV014,0.0887785787225922,0.0071273625864343,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,DOK3,1,0.6675930899619827,0.6675930899619827,0.6694921900223432,0.6694921900223432,1.006305586346661,1.006305586346661,0.0079630306995804,11726473_a_at,DOK3,-0.6675930899619827,-0.6694921900223432,negative,0.00010094790486618001,2.1319638012762834
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV014,0.1002022870481837,0.0722707940872696,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,SIPA1L2,3,0.5797685313749501,0.5172654251416855,0.5637855241447477,0.5022287110217349,1.0250304786481643,0.8670414311252346,0.0079630306995804,11744185_a_at,SIPA1L2,-0.5797685313749501,-0.5637855241447477,negative,0.00081684724369033,2.130511648777074
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,SLC11A1,2,0.45084965268270183,0.44090578996982543,0.4688026592064473,0.461417243871676,0.8348377077427985,0.819855624542908,0.0092595162227955,11748920_x_at,SLC11A1,-0.45084965268270183,-0.4688026592064473,negative,0.00079487265261768,2.1240892231615813
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,APMAP,3,0.4501181769366096,0.43379992902032427,0.47339341780931204,0.45060517262076977,0.8010371899833716,0.7259293670865189,0.0092595162227955,11717153_a_at,APMAP,-0.43341908588294437,-0.4410918042738724,negative,0.0007856906036561599,2.1206430194437047
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV072,0.1068934624119358,-0.0042476287698218,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LIMK2,8,0.5654690426301343,0.41496789266824774,0.5504143582515792,0.3983600426273413,1.0665918302963793,0.6917679559037933,0.0081374765418597,11739043_a_at,LIMK2,-0.5251468587347482,-0.5333830007782067,negative,0.0015005015756366501,2.1204246370094806
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV120,0.0686487124111112,-0.0257975034292231,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MSRB1,1,0.5661662052629959,0.5661662052629959,0.506325361018436,0.506325361018436,1.0678292298747813,1.0678292298747813,0.0101387877506199,11716738_at,MSRB1,0.5661662052629959,0.506325361018436,positive,0.00072460597089438,2.1202280022638442
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV051,0.2099242257520309,0.1377837066615813,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,C3ORF62,1,0.44998579906622,0.44998579906622,0.4512746402666656,0.4512746402666656,0.8172894300083995,0.8172894300083995,0.0092595162227955,11755179_x_at,C3ORF62,-0.44998579906622,-0.4512746402666656,negative,0.00070234191894478,2.1200193472146
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV078,0.0468711131020804,0.0360020214681467,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,CD63,2,0.5066407886437978,0.49884492417268667,0.5308116804317176,0.515074721044899,1.101106524186856,1.0541582815601287,0.0147500957859242,11757417_x_at,CD63,-0.4910490597015756,-0.4993377616580806,negative,0.0007998629118031099,2.1178398817935857
